id;name;address;lat;lng
ana-maria-obor;Farmacia Ana Maria Obor;Șoseaua Colentina 2, București;44.449680208702034;26.12661426687726
ana-maria-dacia;Farmacia Ana Maria Dacia;Bulevardul Dacia nr. 150, București;44.44368966126846;26.118408658262815
ana-maria-colentina;Farmacia Ana Maria Colentina;Șoseaua Colentina 3A, București;44.45208894641231;26.125864127605823
ana-maria-ziduri-mosi;Farmacia Ana Maria Ziduri Moși;Strada Ziduri Moși 3A, București;44.45318077790863;26.12815963592572
ana-maria-iancului;Farmacia Ana Maria Iancului;Șoseaua Mihai Bravu nr. 126, București;44.440551136921584;26.133711263715533
ana-maria-vitan;Farmacia Ana Maria Vitan;Calea Vitan 13-19, București;44.42317068928541;26.12422923936229
ana-maria-aparatorii-patriei;Farmacia Ana Maria Apărătorii Patriei;Șoseaua Berceni, nr.183, București;44.37947648888968;26.135686858895593
ana-maria-piata-straduintei;Farmacia Ana Maria Piața Străduinței;Bulevardul Alexandru Obregia, nr. 25B, București;44.382752380514106;26.11614906865084
ana-maria-piata-sudului;Farmacia Ana Maria Piața Sudului;Șoseaua Oltenitei, nr.208, incinta Mega Image, București;44.39365150069146;26.11996005635593
ana-maria-sincai;Farmacia Ana Maria Șincai;Bulevardul Gheorghe Șincai, nr. 1, București;44.41459217791598;26.10498651080212
ana-maria-giurgiului;Farmacia Ana Maria Giurgiului;Șoseaua Giurgiului nr. 123, București;44.38565760468964;26.092625761647536
ana-maria-piata-victoriei;Farmacia Ana Maria Piața Victoriei;Piața Victoriei, bloc A6, parter, București;44.4517512574854;26.084018416576175
ana-maria-washington;Farmacia Ana Maria Washington;Strada Washington nr. 2, București;44.45517761570106;26.08973707670683
ana-maria-domenii;Farmacia Ana Maria Domenii;Bulevardul Ion Mihalache nr. 128C, București;44.46557527742774;26.067221746197994
ana-maria-turda;Farmacia Ana Maria Turda;Bulevardul Ion Mihalache nr. 115, Bl. 10A2, București;44.46210007705417;26.072167434155656
ana-maria-andronache;Farmacia Ana Maria Andronache;Șoseaua Andronache nr.7, București;44.46988096888643;26.144510915227976
ana-maria-pantelimon;Farmacia Ana Maria Pantelimon;Șoseaua Pantelimon nr. 243, București;44.443253854047626;26.156139187329796
ana-maria-pantelimon-2;Farmacia Ana Maria Pantelimon 2;Șoseaua Pantelimon nr. 248-250, București;44.44292370647525;26.154441459454137
ana-maria-pantelimon-3;Farmacia Ana Maria Pantelimon 3;Șoseaua Pantelimon nr. 358, București;44.440537654889916;26.18154709851986
ana-maria-1-decembrie;Farmacia Ana Maria 1 Decembrie;Bulevardul 1 Decembrie 1918 nr.37, București;44.41659394367668;26.17626618957801
ana-maria-salajan;Farmacia Ana Maria Sălăjan;Bulevardul Nicolae Grigorescu nr. 51A, București;44.414166902091075;26.16466604064759
ana-maria-salajan-2;Farmacia Ana Maria Sălăjan 2;Bulevardul Nicolae Grigorescu nr. 53, București;44.413435967649036;26.164447193691686
ana-maria-dristor;Farmacia Ana Maria Dristor;Bulevardul Camil Ressu nr. 4, bl. 5, complex A26, București;44.419210538936795;26.139167512544788
ana-maria-pallady;Farmacia Ana Maria Pallady;Bulevardul Theodor Pallady nr.27, București;44.410531690954;26.17761195265
ana-maria-progresul;Farmacia Ana Maria Progresul;Șoseaua Giurgiului nr. 109A, București;44.393198495097415;26.094176492870762
ana-maria-rahova;Farmacia Ana Maria Rahova;Șoseaua Alexandriei nr. 8, București;44.40581319299559;26.06304979535195
ana-maria-rahova-2;Farmacia Ana Maria Rahova 2;Șoseaua Alexandriei nr. 3-5, București;44.40468894537912;26.062116942982744
ana-maria-petre-ispirescu;Farmacia Ana Maria Petre Ispirescu;Calea Rahovei 330 - 334, București;44.41046965826086;26.069529450712256
ana-maria-teius;Farmacia Ana Maria Teiuș;Șoseaua Alexandriei nr. 78, București;44.403546018494225;26.057642797226343
